,United States_tweets,United States_sentiment,United Kingdom_tweets,United Kingdom_sentiment,India_tweets,India_sentiment,Nigeria_tweets,Nigeria_sentiment,Australia_tweets,Australia_sentiment
0,socialdistancing  socialdistance  covid 19  corona  coronamemes  love  loveinthetimeofcholera  chicagoquarantine  chicago  quarantine  quarantineandchill  Edgewater Chicago,positive,SelfIsolate  Day4 lovely steaming tinned  ChilliConCarne on  Toast helping to protect people from  Corona  Redditch,positive,Janata Curfew Stay at Home Stay Safe Maintain Social Distance Protect yourself from Corona Virus  janatacurfew  janatacurfewindia  fightagainstcorona  Saltree,neutral,Kudos  waving_hand  waving_hand  To  indian Police Men Stay at Home You refuse  corona  covid19  elijahgospelwill  Maitama Federal Capital Territory Nigeria,neutral,Fitness Australia offering good support to us personal trainers Free courses and discounted accreditation fees extended time to get first aid certified  personaltrainer  fitnesstrainer  boxer  Corona,positive
1,I feel good about this  clean sanitizer  covid 19  corona  saftyfirst  safe cleaning  healthyliving  healthy  besafe  quarantine  lockdown  stayhome  terminator  Albuquerque New Mexico,positive,Coronavirus causes the temporary closure of nonessential shops  coronavirus  shopclosures,neutral,Spraying of disinfectants by MCG to contain the Corona virus in Gurgaon  corona  Gurgaon  ClimberExplorer  DelhiGurgaonNCR,neutral,So karma caught up with our  politicians and  government before they knew what they were doing rolling_on_the_floor_laughing  face_with_tears_of_joy   coronavirus  coro  corona  covid 19  totallockdown2ddai  like  likeforfollow  likeforlikes  likeforlikeback,neutral,Boundary setting discussion at Fetish House all about social distancing on the job   oncoming_fist_light_skin_tone  face_with_medical_mask  lotion_bottle   corona  dettol  sanitise  washyourhands  Melbourne Victoria Australia,positive
2,I was going to do some yard work today but naw Im good  coronavirusmemes face_with_tears_of_joy  face_with_tears_of_joy  face_with_tears_of_joy   corona  Land o Lakes Florida,neutral,Just some faces of some of the healthcare staff after intense shifts due to the Covid19 pandemic For their sakes please STAY HOME  stayhome  stayhealthy  covid 19  corona  virus  pandemic  who  lockdownuk,neutral,Its crazy what can happen in a week Isnt it A week ago feel Coronavirus was more of a novelt Something that was out there instead of something that feels so close to the home Corona outbreak has taught us,negative,Hey guys The Corona Virus pandemic is not a publicity stunt People are dying in droves and millions around the world are at risk If youre reading this be careful Exercise caution for your sake and others,neutral,Airlie Apartments We are open amp distancing ourselves poolside whilst relaxing Call 4946 6222 We wont give you corona WE will give you great northern  Airlie Apartments,neutral
3,Interrupting your busy schedule with a little  womancrushwednesday post  as you were Ill return w home workouts for ya tomorrow  winking_face   victory_hand_medium_skin_tone        fitness  wce  happy  wednesday  fashion  love  corona  smile  style,neutral,Stay safe London Small business owners please investigate the government package announced to help you Message me if you need support with applying  corona  coronaUK  London United Kingdom,neutral,Its bright and Sunny  the Sun is shining on us The Panet is still alive and for once we can appreciate just the feeling of being alive here  now Corona will go but I hope the lesson it teaches us will stay  Earth,positive,I heard dat corona virus is afraid of dancerszulumoney gang official afrokida iamlarrymartins  afrodantee dancerscrib championrolie keyguy   calvinperbi LiLSMART0 peppermintcan,neutral,I dont know about you but Im really enjoying  socialdistancing home is where the heart is  cat_with_wry_smile  hugging_face  globe_showing_Americas  trophy  owl  frog   corona  covid 19  covidaustralia  Gold Coast Queensland,positive
4,COMMUNITY OVER CORONA  Repost marketdistricttally with get repost  Keep Calm amp Carry On  Support Small Business  communityovercorona  themarketdistrict  shoplocal  tallahassee  Metro Barber,neutral,Find the latest addition to my  etsy shop Wash your hands to prevent Corona 70mm x 120mm Covid Sign 19 with SelfAdhesive back  red  birthday  coronavirus  office  contemporary  sign,positive,This is the language we understand Jai ho  corona  JantaCurfew  Lucknow Uttar Pradesh,neutral,This too shall pass Corona will pass Only God reigns forever Please lets stay indoors and safe while looking out for each other  hesgotthewholeworldchallenge  hesgotthewholeworldinhishands,neutral,How  Australias  BorderForce works with detecting  Coronavirus cases  NSW  Sydney  RubyPrincess  Coronavirus  COVID19  AustralianBorderforce  Github  IT  Cruises are disasters from Gastro to Corona Never taking a,neutral
5,Check out the rest of my Gathering  down_arrow 10 Talk Show link in the bio  Hoping this will go as viral as corona did  Los Angeles California,positive,Seán flies solo this week due to Stu being in Corona virus related selfisolation In this episode Seán rambles about the pandemic life under lockdown shares some beer news and tells a few stories to lighten the,neutral,Featuring sourav singh2001    Fight against corona face_with_medical_mask  face_with_medical_mask    thumbs_up LIKE  left_arrow_curving_right SHARE  speech_balloon COMMENTS THIS VIDEO     corona  coronamemes  itlife  china  covid 19  indiansinger  indianguitar covers  indianguitarist,neutral,Anticipate anoda vibe coming thru  collision   collision   collision  Prod by wiskapeter     lasisielenu  corona  brodashaggi  brodashagi  tundeednut  twyse  twyseandfamily  thecuteabiola  welovetolaugh  bellanaija  bbnaija,neutral,Shake off the Corona Virus blues and join me tonight for some sexy Drum amp Bass business Kick off times below  eyes   TheBriskSelection  Quarantine  Special  DrumandBass  DNB  DJSet  LiveStream  sign_of_the_horns   Brisbane Queensland,positive
6,Leave a  tired_face  if you are one of those outside people  tired_face  tired_face  tired_face  tired_face  tired_face   Corona New York,negative,Crafts against corona  sashiko  sashikostitching  oldjeans  fixing  seeing  reuse  mend  Oxford Oxfordshire,neutral,Prevention is better than Cure Fight Against Corona  support  share  stay  fit  save  others  stop  infection  india  fights  against  covid 19  corona  spread  safety  stay  blessed  stayhome  stayhealthy,positive,This is a very critical period in the history of our nationbattling with a pandemic called CORONA VIRUS COVID19 Government and reasonable individuals are engaging their resourcesmoney and physical riskto,positive,This was taken on 19th March 2020 Two weeks before  corona begins ripping though my home town Putting countless ppl into hospital and tearing at the heart of small business  predictions,negative
7,If you have to leave your house for supplies at least be  bronzed while youre doing it Yes I am still shipping orders  LoveYourTan  mermaidtan  moonlitmermaid  healthy  sunless  tan  California  corona,neutral,ANTI Corona man_gesturing_NO_medium-dark_skin_tone   wrappedampStrapped hundred_points   BOSS,negative,I Love Corona Virus  face_with_tears_of_joy  rolling_on_the_floor_laughing  face_with_tears_of_joy  rolling_on_the_floor_laughing  face_with_tears_of_joy  rolling_on_the_floor_laughing   Chittoor Andhra Pradesh,positive,Architecture Lesson one Give a being a mirror in A semi private space and he knows just what to do OK_hand   nysc  nyscdelta  graduatearchitect  isolation  corona  architect  architecture  AsabaDelta StateNigeria,neutral,I see one cough sneeze or anything and Im going monsters Inc on these people  2319  corona  coronamemes  John Hunter Hospital,negative
8,Memories from a recent trip  sanfrancisco  corona  gdc  videogames  unionsquare  Union Square San Francisco,neutral,If you want to join me for a daily narration on my Instagram account that would be awesome  smiling_face_with_sunglasses   stayhome  staysafe  stayathome  corona  covid 19  mentalhealth  anxiety  Wolverhampton,positive,Break the chain Its simpler than the toughest service in the world I support Jantha Curfew 14 Hours is a good start Lets kick out Corona  covıd19  corona  covidarmy  coronaarmy  quarantine  social,positive,Me when I heard theres no case of corona virus in Abuja Hmmm God biko protect my loved ones there I dont know whats wrong with our media  042 Coal city state Obodo ife neme,positive,Shop front closed for now but promise I will what I can do we can so we can come back is still open 247 and until end of March we offer 20 off using the code Corona at check out  I still,negative
9,Corona 653am sunrise sunset will be at 701pm,neutral,Dont gather   dontgather  corona  covid 19  fishy  Old Spitalfields Market,neutral,narendramodi nsaina We pledge that well strictly follow Janta Curfew this Sunday from 7am to 9pm so that we strengthen Indias fight against the Corona VirusThis will bring us together n well stand strong as a,positive,Work books for ages 511 A work book each day keeps the brain refreshed and ready for resumption after the corona battle Stay safe Keep the brain working,neutral,Yeah Id love to get to 2 but pretty sure Im hangin at 6 and definitely 4 hoping never to go back to 5 and prayin to the CoronaGods that I NEVER get to 8 Cheers everyone  corona  quarantine  2020  loveoz,positive
